DATE,SYMBOL,BULLISH,BEARISH
2013-09-18 10:45:00,AAPL,0.67,2.78
2013-09-18 10:50:00,AAPL,1.87,1.45
2013-09-18 10:55:00,AAPL,2.07,1.55
2013-09-18 11:00:00,AAPL,0.42,2.03
2013-09-18 11:05:00,AAPL,1.62,2.4
2013-09-18 11:10:00,AAPL,1.67,2.48
2013-09-18 11:15:00,AAPL,0.09,0.79
2013-09-18 11:20:00,AAPL,0.86,1.37
2013-09-18 11:25:00,AAPL,0.88,1.0
2013-09-18 11:30:00,AAPL,1.41,1.4
2013-09-18 11:35:00,AAPL,0.9,1.44
2013-09-18 11:40:00,AAPL,1.63,0.7
2013-09-18 11:45:00,AAPL,0.56,0.83
2013-09-18 11:50:00,AAPL,1.69,0.0
2013-09-18 11:55:00,AAPL,1.13,1.22
2013-09-18 12:00:00,AAPL,1.12,1.44
2013-09-18 12:05:00,AAPL,0.56,0.67
2013-09-18 12:10:00,AAPL,0.9,1.88
2013-09-18 12:15:00,AAPL,1.34,2.13
2013-09-18 12:20:00,AAPL,0.0,0.55
2013-09-18 12:25:00,AAPL,1.8,0.0
2013-09-18 12:30:00,AAPL,0.69,2.0
2013-09-18 12:35:00,AAPL,0.0,2.44
2013-09-18 12:45:00,AAPL,2.02,0.0
2013-09-18 12:50:00,AAPL,0.78,0.92
2013-09-18 12:55:00,AAPL,2.48,0.0
2013-09-18 13:00:00,AAPL,0.53,1.99
2013-09-18 13:05:00,AAPL,1.95,2.29
2013-09-18 13:10:00,AAPL,2.19,0.77
2013-09-18 13:15:00,AAPL,0.13,0.5
2013-09-18 13:20:00,AAPL,2.05,0.8
2013-09-18 13:30:00,AAPL,0.61,1.6
2013-09-18 13:35:00,AAPL,0.39,1.84
2013-09-18 13:40:00,AAPL,0.69,0.74
2013-09-18 13:45:00,AAPL,1.37,2.4
2013-09-18 13:50:00,AAPL,1.86,0.0
2013-09-18 13:55:00,AAPL,1.29,2.33
2013-09-18 14:00:00,AAPL,1.37,0.0
2013-09-18 14:05:00,AAPL,0.95,2.13
2013-09-18 14:10:00,AAPL,1.36,1.18
2013-09-18 14:15:00,AAPL,2.41,1.38
2013-09-18 14:20:00,AAPL,1.07,0.5
2013-09-18 14:25:00,AAPL,1.12,1.96
2013-09-18 14:30:00,AAPL,1.81,0.37
2013-09-18 14:40:00,AAPL,1.34,0.0
2013-09-18 14:45:00,AAPL,0.79,2.55
2013-09-18 14:50:00,AAPL,1.11,0.32
2013-09-18 14:55:00,AAPL,1.59,1.15
2013-09-18 15:00:00,AAPL,1.25,0.45
2013-09-18 15:05:00,AAPL,0.43,0.0
2013-09-18 15:10:00,AAPL,1.22,0.0
2013-09-18 15:15:00,AAPL,0.98,1.37
2013-09-18 15:20:00,AAPL,1.92,0.64
2013-09-18 15:30:00,AAPL,0.28,0.3
2013-09-18 15:35:00,AAPL,0.0,0.59
2013-09-18 15:40:00,AAPL,0.95,0.67
2013-09-18 15:45:00,AAPL,3.0,0.0
2013-09-18 15:50:00,AAPL,2.28,0.0
2013-09-18 15:55:00,AAPL,1.01,1.23
2013-09-18 16:00:00,AAPL,1.72,1.59
2013-09-18 16:05:00,AAPL,2.03,0.73
2013-09-18 16:10:00,AAPL,2.19,0.0
2013-09-18 16:15:00,AAPL,2.02,0.0
2013-09-18 16:25:00,AAPL,0.0,0.89
2013-09-18 16:30:00,AAPL,0.5,0.0
2013-09-18 16:35:00,AAPL,0.0,1.39
2013-09-18 16:40:00,AAPL,0.0,1.36
2013-09-18 16:45:00,AAPL,2.25,0.0
2013-09-18 16:50:00,AAPL,1.25,1.05
2013-09-18 17:00:00,AAPL,0.87,1.25
2013-09-18 17:10:00,AAPL,3.0,2.7
2013-09-18 17:15:00,AAPL,2.26,0.0
2013-09-18 17:20:00,AAPL,0.12,1.33
2013-09-18 17:30:00,AAPL,0.0,0.0
2013-09-18 17:50:00,AAPL,2.03,0.0
2013-09-18 17:55:00,AAPL,0.0,0.11
2013-09-18 18:00:00,AAPL,1.1,0.06
2013-09-18 18:05:00,AAPL,2.5,0.0
2013-09-18 18:10:00,AAPL,0.0,0.19
2013-09-18 18:15:00,AAPL,1.27,0.0
2013-09-18 18:20:00,AAPL,2.33,0.0
2013-09-18 18:30:00,AAPL,0.0,0.58
2013-09-18 18:35:00,AAPL,2.01,1.02
2013-09-18 18:40:00,AAPL,2.6,3.06
2013-09-18 18:45:00,AAPL,0.97,0.82
2013-09-18 18:50:00,AAPL,0.0,0.7
2013-09-18 18:55:00,AAPL,2.03,0.0
2013-09-18 19:00:00,AAPL,1.77,2.0
2013-09-18 19:10:00,AAPL,1.33,2.11
2013-09-18 19:15:00,AAPL,2.05,0.0
2013-09-18 19:25:00,AAPL,2.0,0.0
2013-09-18 19:30:00,AAPL,1.45,0.0
2013-09-18 19:35:00,AAPL,0.0,3.06
2013-09-18 19:40:00,AAPL,0.13,0.82
2013-09-18 19:45:00,AAPL,2.08,0.0
2013-09-18 19:50:00,AAPL,1.25,0.07
2013-09-18 19:55:00,AAPL,0.91,1.31
2013-09-18 20:00:00,AAPL,2.13,0.95
2013-09-18 20:05:00,AAPL,1.67,0.0
2013-09-18 20:10:00,AAPL,0.0,2.49
2013-09-18 20:20:00,AAPL,1.75,0.72
2013-09-18 20:25:00,AAPL,2.26,0.0
2013-09-18 20:30:00,AAPL,1.53,0.0
2013-09-18 20:35:00,AAPL,2.03,1.46
2013-09-18 20:40:00,AAPL,1.98,0.0
2013-09-18 20:45:00,AAPL,2.65,0.0
2013-09-18 20:50:00,AAPL,2.4,0.48
2013-09-18 20:55:00,AAPL,0.0,2.89
2013-09-18 21:00:00,AAPL,1.38,1.6
2013-09-18 21:10:00,AAPL,2.58,0.0
2013-09-18 21:25:00,AAPL,2.27,0.0
2013-09-18 21:30:00,AAPL,2.25,0.0
2013-09-18 21:50:00,AAPL,0.0,2.02
2013-09-18 22:00:00,AAPL,1.93,0.0
2013-09-18 22:25:00,AAPL,2.2,0.0
2013-09-18 22:30:00,AAPL,2.22,0.0
2013-09-18 22:35:00,AAPL,2.75,0.0
2013-09-18 22:40:00,AAPL,1.65,0.0
2013-09-18 23:00:00,AAPL,0.0,2.55
2013-09-18 23:20:00,AAPL,1.52,0.0
2013-09-18 23:30:00,AAPL,1.11,0.0
2013-09-18 23:50:00,AAPL,0.0,2.75
2013-09-19 00:30:00,AAPL,0.0,2.78
2013-09-19 01:20:00,AAPL,2.56,0.0
2013-09-19 02:50:00,AAPL,1.2,0.0
2013-09-19 03:35:00,AAPL,2.71,0.0
2013-09-19 06:10:00,AAPL,0.0,0.13
2013-09-19 06:45:00,AAPL,0.0,2.67
2013-09-19 07:20:00,AAPL,1.39,1.03
2013-09-19 08:00:00,AAPL,0.0,2.6
2013-09-19 08:05:00,AAPL,0.61,0.85
2013-09-19 08:10:00,AAPL,1.59,0.71
2013-09-19 08:15:00,AAPL,0.0,1.75
2013-09-19 08:20:00,AAPL,2.2,0.0
2013-09-19 08:30:00,AAPL,1.41,0.0
2013-09-19 08:40:00,AAPL,2.0,0.0
2013-09-19 08:55:00,AAPL,0.0,0.78
2013-09-19 09:00:00,AAPL,2.4,0.0
2013-09-19 09:10:00,AAPL,1.03,0.06
2013-09-19 09:15:00,AAPL,1.0,0.5
2013-09-19 09:20:00,AAPL,2.15,0.0
2013-09-19 09:25:00,AAPL,1.29,0.0
2013-09-19 09:30:00,AAPL,1.6,0.0
2013-09-19 09:35:00,AAPL,1.39,1.9
2013-09-19 09:40:00,AAPL,2.01,0.55
2013-09-19 09:45:00,AAPL,2.75,0.0
2013-09-19 09:50:00,AAPL,0.84,0.45
2013-09-19 10:00:00,AAPL,1.13,0.3
2013-09-19 10:05:00,AAPL,0.88,0.8
2013-09-19 10:10:00,AAPL,1.27,0.38
2013-09-19 10:15:00,AAPL,2.35,0.0
2013-09-19 10:20:00,AAPL,1.24,0.63
2013-09-19 10:25:00,AAPL,2.09,0.0
2013-09-19 10:30:00,AAPL,2.0,0.77
2013-09-19 10:35:00,AAPL,1.08,0.96
2013-09-19 10:40:00,AAPL,2.22,0.0
2013-09-19 10:45:00,AAPL,1.43,0.87
2013-09-19 10:50:00,AAPL,0.95,1.44
2013-09-19 10:55:00,AAPL,0.85,2.22
2013-09-19 11:00:00,AAPL,2.41,0.0
2013-09-19 11:05:00,AAPL,1.14,1.25
2013-09-19 11:10:00,AAPL,0.94,1.37
2013-09-19 11:15:00,AAPL,0.93,0.0
2013-09-19 11:20:00,AAPL,0.56,1.78
2013-09-19 11:30:00,AAPL,0.76,2.2
2013-09-19 11:35:00,AAPL,1.05,1.25
2013-09-19 11:40:00,AAPL,0.75,0.67
2013-09-19 11:45:00,AAPL,2.7,0.0
2013-09-19 11:50:00,AAPL,1.92,0.0
2013-09-19 11:55:00,AAPL,1.56,0.0
2013-09-19 12:00:00,AAPL,1.75,0.0
2013-09-19 12:10:00,AAPL,1.76,0.0
2013-09-19 12:15:00,AAPL,1.68,1.07
2013-09-19 12:20:00,AAPL,1.89,0.0
2013-09-19 12:25:00,AAPL,1.11,0.98
2013-09-19 12:30:00,AAPL,1.79,0.0
2013-09-19 12:35:00,AAPL,0.67,0.46
2013-09-19 12:40:00,AAPL,0.81,0.67
2013-09-19 12:45:00,AAPL,1.23,0.0
2013-09-19 12:50:00,AAPL,1.01,0.33
2013-09-19 12:55:00,AAPL,1.36,1.28
2013-09-19 13:00:00,AAPL,1.47,2.6
2013-09-19 13:05:00,AAPL,0.0,2.67
2013-09-19 13:10:00,AAPL,1.07,0.0
2013-09-19 13:15:00,AAPL,1.12,0.82
2013-09-19 13:20:00,AAPL,0.65,1.5
2013-09-19 13:25:00,AAPL,0.62,0.0
2013-09-19 13:30:00,AAPL,2.62,0.08
2013-09-19 13:35:00,AAPL,2.05,2.3
2013-09-19 13:40:00,AAPL,1.61,0.0
2013-09-19 13:45:00,AAPL,0.56,1.45
2013-09-19 13:50:00,AAPL,0.22,1.05
2013-09-19 13:55:00,AAPL,1.6,2.1
2013-09-19 14:00:00,AAPL,1.5,0.34
2013-09-19 14:10:00,AAPL,2.45,0.0
2013-09-19 14:15:00,AAPL,0.73,0.0
2013-09-19 14:20:00,AAPL,1.82,0.0
2013-09-19 14:25:00,AAPL,2.24,0.0
2013-09-19 14:30:00,AAPL,1.34,0.0
2013-09-19 14:40:00,AAPL,2.33,0.0
2013-09-19 14:45:00,AAPL,1.21,0.0
2013-09-19 14:55:00,AAPL,2.25,0.0
2013-09-19 15:00:00,AAPL,1.02,0.0
2013-09-19 15:05:00,AAPL,2.15,0.0
2013-09-19 15:10:00,AAPL,2.37,0.0
2013-09-19 15:15:00,AAPL,1.8,0.0
2013-09-19 15:20:00,AAPL,0.0,2.0
2013-09-19 15:30:00,AAPL,0.0,0.55
2013-09-19 15:40:00,AAPL,1.0,0.0
2013-09-19 15:45:00,AAPL,0.0,1.75
2013-09-19 15:50:00,AAPL,2.31,0.65
2013-09-19 15:55:00,AAPL,0.0,2.02
2013-09-19 16:00:00,AAPL,2.29,0.0
2013-09-19 16:15:00,AAPL,2.35,0.0
2013-09-19 16:25:00,AAPL,1.73,0.0
2013-09-19 16:30:00,AAPL,2.0,0.0
2013-09-19 16:35:00,AAPL,1.06,0.11
2013-09-19 16:40:00,AAPL,1.0,0.9
2013-09-19 16:45:00,AAPL,0.44,0.0
2013-09-19 16:55:00,AAPL,2.23,0.0
2013-09-19 17:05:00,AAPL,1.25,1.78
2013-09-19 17:10:00,AAPL,0.0,2.42
2013-09-19 17:15:00,AAPL,1.06,0.0
2013-09-19 17:20:00,AAPL,1.39,0.53
2013-09-19 17:30:00,AAPL,0.42,1.96
2013-09-19 17:35:00,AAPL,2.49,0.0
2013-09-19 17:50:00,AAPL,1.48,0.0
2013-09-19 18:00:00,AAPL,1.66,0.0
2013-09-19 18:05:00,AAPL,0.0,1.64
2013-09-19 18:10:00,AAPL,1.9,0.0
2013-09-19 18:35:00,AAPL,0.06,0.0
2013-09-19 18:40:00,AAPL,1.39,0.0
2013-09-19 18:45:00,AAPL,0.89,0.94
2013-09-19 18:50:00,AAPL,1.11,0.0
2013-09-19 19:05:00,AAPL,1.78,0.0
2013-09-19 19:15:00,AAPL,2.25,0.0
2013-09-19 19:20:00,AAPL,0.67,0.0
2013-09-19 19:50:00,AAPL,1.2,0.0
2013-09-19 19:55:00,AAPL,2.38,0.0
2013-09-19 20:00:00,AAPL,0.0,2.2
2013-09-19 20:10:00,AAPL,0.0,2.0
2013-09-19 20:15:00,AAPL,0.41,1.4
2013-09-19 20:20:00,AAPL,2.14,0.0
2013-09-19 20:45:00,AAPL,2.01,0.0
2013-09-19 20:50:00,AAPL,0.0,1.57
2013-09-19 21:10:00,AAPL,2.11,0.0
2013-09-19 21:15:00,AAPL,0.32,0.0
2013-09-19 21:30:00,AAPL,0.0,1.33
2013-09-19 21:40:00,AAPL,0.0,3.56
2013-09-19 22:15:00,AAPL,0.0,2.0
2013-09-19 22:20:00,AAPL,0.0,2.0
2013-09-19 22:30:00,AAPL,0.0,0.51
2013-09-19 22:35:00,AAPL,2.0,0.0
2013-09-19 22:40:00,AAPL,1.78,0.0
2013-09-19 22:50:00,AAPL,2.33,0.0
2013-09-19 23:10:00,AAPL,0.0,2.67
2013-09-19 23:15:00,AAPL,0.0,1.33
2013-09-19 23:55:00,AAPL,0.65,0.0
2013-09-20 00:00:00,AAPL,0.65,0.0
2013-09-20 00:05:00,AAPL,0.21,0.0
2013-09-20 00:45:00,AAPL,2.2,0.0
2013-09-20 01:10:00,AAPL,0.0,2.55
2013-09-20 01:20:00,AAPL,1.24,0.0
2013-09-20 01:35:00,AAPL,1.9,0.0
2013-09-20 02:45:00,AAPL,2.0,0.0
2013-09-20 02:50:00,AAPL,2.6,0.0
2013-09-20 02:55:00,AAPL,1.1,0.0
2013-09-20 03:00:00,AAPL,2.0,0.0
2013-09-20 03:05:00,AAPL,1.93,0.0
2013-09-20 03:20:00,AAPL,0.93,1.15
2013-09-20 03:45:00,AAPL,1.39,0.0
2013-09-20 04:05:00,AAPL,0.89,0.0
2013-09-20 04:10:00,AAPL,0.0,2.25
2013-09-20 04:30:00,AAPL,0.7,0.4
2013-09-20 04:35:00,AAPL,0.0,1.56
2013-09-20 04:40:00,AAPL,0.0,1.71
2013-09-20 05:00:00,AAPL,1.83,0.0
2013-09-20 05:05:00,AAPL,2.44,0.0
2013-09-20 05:25:00,AAPL,0.78,0.0
2013-09-20 05:45:00,AAPL,0.8,0.0
2013-09-20 05:50:00,AAPL,1.5,1.4
2013-09-20 06:25:00,AAPL,2.2,0.0
2013-09-20 06:55:00,AAPL,0.0,0.05
2013-09-20 07:00:00,AAPL,1.57,0.0
2013-09-20 07:05:00,AAPL,1.26,0.67
2013-09-20 07:10:00,AAPL,0.0,0.56
2013-09-20 07:15:00,AAPL,2.28,1.17
2013-09-20 07:20:00,AAPL,0.0,2.4
2013-09-20 07:25:00,AAPL,0.0,2.75
2013-09-20 07:30:00,AAPL,0.0,2.78
2013-09-20 07:35:00,AAPL,1.75,0.0
2013-09-20 07:40:00,AAPL,1.28,0.0
2013-09-20 07:45:00,AAPL,1.7,0.0
2013-09-20 07:50:00,AAPL,1.31,0.0
2013-09-20 07:55:00,AAPL,1.66,0.0
2013-09-20 08:00:00,AAPL,1.1,0.6
2013-09-20 08:05:00,AAPL,1.93,0.0
2013-09-20 08:10:00,AAPL,1.05,1.38
2013-09-20 08:15:00,AAPL,1.84,0.0
2013-09-20 08:20:00,AAPL,1.17,0.66
2013-09-20 08:25:00,AAPL,3.22,0.0
2013-09-20 08:30:00,AAPL,1.03,1.11
2013-09-20 08:35:00,AAPL,1.38,0.0
2013-09-20 08:40:00,AAPL,1.32,1.26
2013-09-20 08:45:00,AAPL,0.0,1.44
2013-09-20 08:50:00,AAPL,1.89,0.0
2013-09-20 08:55:00,AAPL,1.07,2.4
2013-09-20 09:00:00,AAPL,1.53,0.79
2013-09-20 09:05:00,AAPL,0.0,2.3
2013-09-20 09:10:00,AAPL,0.98,0.0
2013-09-20 09:15:00,AAPL,1.1,0.0
2013-09-20 09:20:00,AAPL,1.78,0.0
2013-09-20 09:25:00,AAPL,2.35,0.2
2013-09-20 09:30:00,AAPL,1.24,0.89
2013-09-20 09:35:00,AAPL,1.54,0.0
2013-09-20 09:40:00,AAPL,1.61,0.72
2013-09-20 09:45:00,AAPL,1.99,0.73
2013-09-20 09:50:00,AAPL,1.49,1.89
2013-09-20 09:55:00,AAPL,1.67,0.95
2013-09-20 10:00:00,AAPL,1.58,0.31
2013-09-20 10:05:00,AAPL,0.9,0.75
2013-09-20 10:10:00,AAPL,1.47,0.0
2013-09-20 10:15:00,AAPL,1.91,1.38
2013-09-20 10:20:00,AAPL,2.27,1.3
2013-09-20 10:25:00,AAPL,1.1,0.48
2013-09-20 10:30:00,AAPL,2.06,0.89
2013-09-20 10:40:00,AAPL,1.04,0.66
2013-09-20 10:45:00,AAPL,1.97,0.0
2013-09-20 10:50:00,AAPL,2.67,0.88
2013-09-20 10:55:00,AAPL,1.88,1.12
2013-09-20 11:00:00,AAPL,1.62,1.17
2013-09-20 11:05:00,AAPL,1.29,0.0
2013-09-20 11:10:00,AAPL,2.25,0.95
2013-09-20 11:15:00,AAPL,1.43,0.0
2013-09-20 11:20:00,AAPL,1.31,0.66
2013-09-20 11:25:00,AAPL,0.0,4.0
2013-09-20 11:30:00,AAPL,0.62,1.57
2013-09-20 11:35:00,AAPL,2.06,0.8
2013-09-20 11:40:00,AAPL,1.15,0.0
2013-09-20 11:45:00,AAPL,2.3,0.0
2013-09-20 11:50:00,AAPL,1.03,0.0
2013-09-20 11:55:00,AAPL,1.62,0.0
2013-09-20 12:00:00,AAPL,1.66,0.86
2013-09-20 12:05:00,AAPL,1.79,1.15
2013-09-20 12:10:00,AAPL,2.56,0.0
2013-09-20 12:15:00,AAPL,0.0,2.21
2013-09-20 12:20:00,AAPL,1.45,1.78
2013-09-20 12:25:00,AAPL,1.55,0.71
2013-09-20 12:30:00,AAPL,1.83,0.0
2013-09-20 12:35:00,AAPL,1.24,0.0
2013-09-20 12:40:00,AAPL,0.0,2.11
2013-09-20 12:45:00,AAPL,0.97,0.0
2013-09-20 13:00:00,AAPL,1.3,1.26
2013-09-20 13:05:00,AAPL,2.03,0.0
2013-09-20 13:10:00,AAPL,1.2,1.53
2013-09-20 13:15:00,AAPL,0.0,1.83
2013-09-20 13:20:00,AAPL,1.16,0.61
2013-09-20 13:25:00,AAPL,0.84,2.03
2013-09-20 13:30:00,AAPL,1.73,0.9
2013-09-20 13:35:00,AAPL,0.0,1.72
2013-09-20 13:40:00,AAPL,1.09,1.8
2013-09-20 13:45:00,AAPL,1.1,2.16
2013-09-20 13:50:00,AAPL,1.66,0.75
2013-09-20 13:55:00,AAPL,0.95,0.63
2013-09-20 14:00:00,AAPL,0.59,1.43
2013-09-20 14:05:00,AAPL,1.59,0.0
2013-09-20 14:10:00,AAPL,2.31,1.53
2013-09-20 14:15:00,AAPL,1.33,0.0
2013-09-20 14:20:00,AAPL,0.45,1.6
2013-09-20 14:25:00,AAPL,1.38,0.0
2013-09-20 14:30:00,AAPL,0.98,0.95
2013-09-20 14:35:00,AAPL,2.36,0.0
2013-09-20 14:40:00,AAPL,0.0,2.04
2013-09-20 14:45:00,AAPL,3.0,2.22
2013-09-20 14:50:00,AAPL,2.71,0.0
2013-09-20 14:55:00,AAPL,0.0,2.53
2013-09-20 15:00:00,AAPL,1.12,1.12
2013-09-20 15:05:00,AAPL,1.22,0.63
2013-09-20 15:10:00,AAPL,1.09,0.0
2013-09-20 15:15:00,AAPL,0.0,2.33
2013-09-20 15:20:00,AAPL,1.85,0.0
2013-09-20 15:25:00,AAPL,2.88,1.89
2013-09-20 15:30:00,AAPL,0.87,1.19
2013-09-20 15:40:00,AAPL,0.8,1.34
2013-09-20 15:45:00,AAPL,2.26,0.0
2013-09-20 15:50:00,AAPL,0.82,2.0
2013-09-20 15:55:00,AAPL,2.56,0.0
2013-09-20 16:00:00,AAPL,0.45,1.26
2013-09-20 16:05:00,AAPL,0.67,0.59
2013-09-20 16:10:00,AAPL,1.88,1.53
2013-09-20 16:15:00,AAPL,0.95,0.74
2013-09-20 16:20:00,AAPL,2.58,0.33
2013-09-20 16:25:00,AAPL,1.5,0.0
2013-09-20 16:30:00,AAPL,1.06,0.69
2013-09-20 16:40:00,AAPL,0.3,1.08
2013-09-20 17:00:00,AAPL,2.0,0.0
2013-09-20 17:10:00,AAPL,0.0,2.0
2013-09-20 17:15:00,AAPL,0.0,2.0
2013-09-20 17:20:00,AAPL,0.45,1.2
2013-09-20 17:30:00,AAPL,0.0,1.7
2013-09-20 17:40:00,AAPL,0.5,1.45
2013-09-20 17:45:00,AAPL,1.0,0.97
2013-09-20 17:50:00,AAPL,2.55,0.0
2013-09-20 18:00:00,AAPL,0.0,2.28
2013-09-20 18:05:00,AAPL,0.0,2.43
2013-09-20 18:25:00,AAPL,0.0,2.0
2013-09-20 18:30:00,AAPL,1.94,0.0
2013-09-20 18:40:00,AAPL,0.0,2.0
2013-09-20 18:50:00,AAPL,0.0,2.22
2013-09-20 18:55:00,AAPL,0.0,2.0
2013-09-20 19:10:00,AAPL,0.0,0.95
2013-09-20 19:40:00,AAPL,0.0,0.45
2013-09-20 19:50:00,AAPL,0.44,2.05
2013-09-20 19:55:00,AAPL,0.0,2.35
2013-09-22 20:40:00,AAPL,2.1,0.0
2013-09-22 20:55:00,AAPL,2.6,0.0
2013-09-22 22:30:00,AAPL,0.0,2.7
2013-09-23 00:00:00,AAPL,1.36,0.0
2013-09-23 00:05:00,AAPL,2.1,0.0
2013-09-23 00:40:00,AAPL,2.19,0.0
2013-09-23 02:20:00,AAPL,0.0,1.79
2013-09-23 02:30:00,AAPL,0.0,2.55
2013-09-23 04:45:00,AAPL,2.0,0.0
2013-09-23 05:30:00,AAPL,0.5,0.0
2013-09-23 05:50:00,AAPL,0.0,0.24
2013-09-23 05:55:00,AAPL,0.6,0.0
2013-09-23 06:30:00,AAPL,0.0,1.67
2013-09-23 07:00:00,AAPL,1.51,1.28
2013-09-23 07:35:00,AAPL,1.8,0.0
2013-09-23 07:40:00,AAPL,0.0,1.6
2013-09-23 07:45:00,AAPL,0.0,1.48
2013-09-23 08:00:00,AAPL,2.13,0.0
2013-09-23 08:10:00,AAPL,2.2,2.9
2013-09-23 08:15:00,AAPL,2.78,0.0
2013-09-23 08:30:00,AAPL,1.49,0.8
2013-09-23 08:35:00,AAPL,2.2,0.0
2013-09-23 08:40:00,AAPL,1.51,1.17
2013-09-23 08:45:00,AAPL,1.23,1.33
2013-09-23 08:50:00,AAPL,1.56,0.7
2013-09-23 08:55:00,AAPL,1.3,0.0
2013-09-23 09:00:00,AAPL,1.65,0.44
2013-09-23 09:05:00,AAPL,1.48,1.86
2013-09-23 09:10:00,AAPL,2.57,1.75
2013-09-23 09:15:00,AAPL,1.89,0.95
2013-09-23 09:20:00,AAPL,1.49,0.79
2013-09-23 09:25:00,AAPL,1.63,2.49
2013-09-23 09:30:00,AAPL,2.05,1.81
2013-09-23 09:35:00,AAPL,1.66,0.83
2013-09-23 09:40:00,AAPL,1.83,1.12
2013-09-23 09:45:00,AAPL,1.05,1.06
2013-09-23 09:50:00,AAPL,1.78,0.83
2013-09-23 09:55:00,AAPL,1.32,0.9
2013-09-23 10:00:00,AAPL,0.67,0.76
2013-09-23 10:05:00,AAPL,1.45,1.22
2013-09-23 10:10:00,AAPL,0.92,0.51
2013-09-23 10:15:00,AAPL,1.17,1.41
2013-09-23 10:20:00,AAPL,1.71,0.31
2013-09-23 10:25:00,AAPL,1.58,0.0
2013-09-23 10:30:00,AAPL,1.67,0.0
2013-09-23 10:35:00,AAPL,3.22,0.35
2013-09-23 10:40:00,AAPL,1.76,1.12
2013-09-23 10:45:00,AAPL,2.2,1.78
2013-09-23 10:50:00,AAPL,1.18,0.59
2013-09-23 10:55:00,AAPL,2.1,2.25
2013-09-23 11:00:00,AAPL,0.86,1.65
2013-09-23 11:05:00,AAPL,0.9,0.95
2013-09-23 11:10:00,AAPL,1.46,1.7
2013-09-23 11:15:00,AAPL,1.5,0.0
2013-09-23 11:20:00,AAPL,0.11,0.0
2013-09-23 11:25:00,AAPL,1.95,0.0
2013-09-23 11:30:00,AAPL,1.47,2.09
2013-09-23 11:35:00,AAPL,0.38,0.0
2013-09-23 11:40:00,AAPL,1.53,1.28
2013-09-23 11:45:00,AAPL,2.77,0.0
2013-09-23 11:50:00,AAPL,1.16,1.84
2013-09-23 11:55:00,AAPL,2.1,0.85
2013-09-23 12:00:00,AAPL,0.46,1.8
2013-09-23 12:05:00,AAPL,0.46,2.32
2013-09-23 12:10:00,AAPL,1.0,0.9
2013-09-23 12:15:00,AAPL,1.75,0.0
2013-09-23 12:20:00,AAPL,1.7,0.91
2013-09-23 12:25:00,AAPL,1.08,1.57
2013-09-23 12:30:00,AAPL,0.0,2.23
2013-09-23 12:35:00,AAPL,1.83,0.6
2013-09-23 12:40:00,AAPL,1.86,0.0
2013-09-23 12:45:00,AAPL,1.47,0.0
2013-09-23 12:50:00,AAPL,2.38,0.0
2013-09-23 12:55:00,AAPL,1.99,0.0
2013-09-23 13:00:00,AAPL,1.71,0.0
2013-09-23 13:05:00,AAPL,1.21,1.68
2013-09-23 13:15:00,AAPL,1.66,0.0
2013-09-23 13:20:00,AAPL,2.03,0.0
2013-09-23 13:30:00,AAPL,1.14,1.88
2013-09-23 13:35:00,AAPL,2.4,1.0
2013-09-23 13:40:00,AAPL,0.39,0.43
2013-09-23 13:45:00,AAPL,1.88,0.0
2013-09-23 13:50:00,AAPL,1.22,1.33
2013-09-23 13:55:00,AAPL,0.0,1.56
2013-09-23 14:00:00,AAPL,1.39,2.06
2013-09-23 14:05:00,AAPL,1.78,0.0
2013-09-23 14:10:00,AAPL,1.73,0.37
2013-09-23 14:15:00,AAPL,1.47,0.0
2013-09-23 14:20:00,AAPL,1.95,0.92
2013-09-23 14:30:00,AAPL,1.69,0.0
2013-09-23 14:35:00,AAPL,1.49,0.0
2013-09-23 14:40:00,AAPL,1.12,0.11
2013-09-23 14:45:00,AAPL,0.0,2.3
2013-09-23 14:50:00,AAPL,1.28,0.0
2013-09-23 14:55:00,AAPL,1.15,0.84
2013-09-23 15:00:00,AAPL,2.22,0.38
2013-09-23 15:05:00,AAPL,0.66,2.25
2013-09-23 15:10:00,AAPL,1.36,1.0
2013-09-23 15:15:00,AAPL,2.23,0.0
2013-09-23 15:25:00,AAPL,1.89,1.07
2013-09-23 15:30:00,AAPL,1.0,0.0
2013-09-23 15:40:00,AAPL,1.09,1.17
2013-09-23 15:45:00,AAPL,1.1,0.0
2013-09-23 15:50:00,AAPL,2.84,0.0
2013-09-23 15:55:00,AAPL,1.07,2.0
2013-09-23 16:00:00,AAPL,1.98,0.81
2013-09-23 16:05:00,AAPL,1.19,0.0
2013-09-23 16:10:00,AAPL,1.31,0.38
2013-09-23 16:20:00,AAPL,1.29,0.11
2013-09-23 16:25:00,AAPL,1.48,0.0
2013-09-23 16:30:00,AAPL,1.7,1.23
2013-09-23 16:35:00,AAPL,0.6,0.0
2013-09-23 16:40:00,AAPL,0.11,1.39
2013-09-23 16:45:00,AAPL,1.46,0.0
2013-09-23 16:50:00,AAPL,1.17,0.0
2013-09-23 16:55:00,AAPL,0.0,2.87
2013-09-23 17:00:00,AAPL,1.41,1.16
2013-09-23 17:05:00,AAPL,0.0,2.0
2013-09-23 17:10:00,AAPL,1.13,0.0
2013-09-23 17:20:00,AAPL,2.0,0.74
2013-09-23 17:25:00,AAPL,0.35,2.3
2013-09-23 17:30:00,AAPL,0.0,2.0
2013-09-23 17:35:00,AAPL,0.0,2.06
